age,gender,race,highest_grade,tertiary_edu,province_current,province_moved,province_before,province_during
27.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
21.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
26.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
25.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
23.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
27.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
25.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,Yes,Gauteng,Gauteng
19.0,Man,African/Black,Grade 11,,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
18.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
22.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,Yes,KwaZulu-Natal,Gauteng
25.0,Man,African/Black,Grade 11,No,Gauteng,No,,
23.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,Yes,Mpumalanga,KwaZulu-Natal
23.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
24.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
23.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
27.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
26.0,Man,African/Black,Grade 12,Yes,Eastern Cape,No,,
26.0,Man,African/Black,Grade 12,Yes,Eastern Cape,No,,
22.0,Woman,African/Black,Grade 12,No,Free State,No,,
19.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
24.0,Woman,African/Black,Grade 11,No,Free State,No,,
22.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
23.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
27.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
25.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
22.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
24.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
18.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
25.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
22.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
24.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
24.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
23.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
24.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
21.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
26.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
18.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
25.0,Man,African/Black,Grade 12,Yes,Limpopo,No,,
23.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
19.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
26.0,Man,African/Black,Grade 7,,Gauteng,No,,
19.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
19.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
62.0,Woman,African/Black,Grade 1,,Eastern Cape,No,,
22.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
22.0,Woman,African/Black,Grade 11,Yes,Western Cape,No,,
21.0,Man,African/Black,NCV 3,No,Eastern Cape,No,,
27.0,Man,African/Black,NCV 4,No,Eastern Cape,No,,
20.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
21.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
19.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
19.0,Woman,Coloured,Grade 12,No,Eastern Cape,No,,
24.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
23.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
25.0,Woman,African/Black,NCV 2,Yes,Eastern Cape,No,,
23.0,Man,Coloured,Grade 11,No,Eastern Cape,No,,
20.0,Woman,Coloured,Grade 12,No,Eastern Cape,No,,
20.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
40.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
24.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
22.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
23.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
19.0,Woman,Coloured,Grade 9,No,Western Cape,No,,
20.0,Man,Coloured,Grade 12,No,Eastern Cape,No,,
26.0,Woman,African/Black,NCV 4,Yes,Eastern Cape,No,,
23.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
23.0,Man,African/Black,Grade 12,Yes,Eastern Cape,No,,
20.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
22.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
27.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
25.0,Man,Coloured,Grade 12,Yes,Northern Cape,No,,
24.0,Man,African/Black,Grade 12,Yes,Eastern Cape,No,,
23.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
26.0,Man,African/Black,Grade 12,Yes,Eastern Cape,Yes,Gauteng,Eastern Cape
24.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
27.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
26.0,Man,African/Black,Grade 12,No,Western Cape,No,,
27.0,Woman,African/Black,Grade 9,No,Western Cape,No,,
21.0,Man,African/Black,Grade 12,No,Western Cape,No,,
25.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
25.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
20.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
24.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
19.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
20.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
21.0,Man,African/Black,Grade 12,Yes,Northern Cape,No,,
26.0,Man,African/Black,Grade 11,No,Gauteng,No,,
25.0,Man,African/Black,Grade 12,No,Western Cape,No,,
23.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
22.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
21.0,Man,African/Black,Grade 11,No,Northern Cape,No,,
21.0,Man,Coloured,Grade 12,No,Northern Cape,No,,
20.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
25.0,Woman,African/Black,Grade 11,No,Gauteng,Yes,Eastern Cape,Gauteng
19.0,Man,African/Black,Grade 10,No,Western Cape,No,,
23.0,Man,African/Black,Grade 12,Yes,Western Cape,No,,
22.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
21.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
26.0,Man,African/Black,Grade 11,No,Western Cape,No,,
25.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
24.0,Woman,African/Black,Grade 11,No,Gauteng,Yes,Eastern Cape,Eastern Cape
26.0,Man,African/Black,Grade 11,No,Eastern Cape,Yes,Gauteng,Eastern Cape
21.0,Man,African/Black,Grade 11,Yes,Gauteng,No,,
20.0,Man,African/Black,Grade 9,No,Eastern Cape,No,,
23.0,Man,Coloured,Grade 11,No,Western Cape,No,,
25.0,Woman,Coloured,Grade 10,No,Gauteng,No,,
21.0,Man,Coloured,Grade 12,No,Eastern Cape,No,,
23.0,Woman,Coloured,Grade 9,No,Northern Cape,No,,
19.0,Woman,Coloured,Grade 7,,Northern Cape,No,,
25.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
25.0,Woman,African/Black,Grade 11,No,Western Cape,No,,
25.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
23.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
19.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
24.0,Man,Coloured,Grade 12,No,Western Cape,No,,
25.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
26.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
24.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
25.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
22.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
23.0,Man,Coloured,Grade 12,No,Western Cape,No,,
20.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
19.0,Man,White,Grade 12,Yes,Western Cape,No,,
20.0,Woman,Asian/Indian,Grade 12,No,KwaZulu-Natal,No,,
20.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
27.0,Woman,Coloured,Grade 10,No,Western Cape,No,,
27.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
22.0,Man,Coloured,Grade 12,No,Western Cape,No,,
61.0,Woman,Coloured,Grade 12,Yes,Western Cape,No,,
19.0,Woman,White,Grade 9,No,Western Cape,No,,
19.0,Man,Coloured,Grade 11,No,Western Cape,No,,
22.0,Man,Coloured,Grade 12,No,Northern Cape,No,,
26.0,Woman,Coloured,Grade 9,No,Northern Cape,No,,
23.0,Woman,Coloured,Grade 10,No,Northern Cape,No,,
19.0,Man,Coloured,Grade 11,No,Northern Cape,No,,
27.0,Man,Coloured,Grade 12,No,Northern Cape,No,,
19.0,Man,African/Black,Grade 12,No,Northern Cape,No,,
26.0,Woman,Coloured,Grade 12,No,Northern Cape,No,,
24.0,Man,Coloured,Grade 12,No,Northern Cape,No,,
,Woman,Coloured,Grade 9,No,Northern Cape,No,,
25.0,Man,Coloured,Grade 10,No,Northern Cape,No,,
23.0,Woman,Coloured,Grade 8,,Northern Cape,No,,
26.0,Man,Coloured,Grade 12,Yes,Northern Cape,No,,
26.0,Woman,Coloured,Grade 12,No,Northern Cape,No,,
20.0,Woman,African/Black,Grade 7,,Northern Cape,No,,
27.0,Man,Coloured,Grade 12,No,Northern Cape,No,,
26.0,Woman,Coloured,Grade 9,No,Northern Cape,No,,
23.0,Man,Coloured,Grade 8,,Western Cape,No,,
27.0,Man,Coloured,Grade 12,Yes,Western Cape,No,,
20.0,Man,Coloured,Grade 12,No,Western Cape,No,,
19.0,Woman,Coloured,Grade 9,No,Western Cape,No,,
19.0,Woman,Coloured,Grade 11,No,Western Cape,No,,
22.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
26.0,Man,African/Black,NCV 4,Yes,Western Cape,No,,
26.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
25.0,Man,Coloured,Grade 12,No,Western Cape,No,,
24.0,Man,Coloured,Grade 12,No,Western Cape,No,,
24.0,Woman,White,Grade 12,Yes,Gauteng,No,,
25.0,Woman,Coloured,Grade 12,No,Gauteng,No,,
26.0,Woman,Coloured,Grade 12,No,Gauteng,No,,
58.0,Woman,Coloured,Grade 12,No,Gauteng,No,,
19.0,Woman,Coloured,Grade 11,No,Gauteng,No,,
23.0,Woman,African/Black,Grade 12,No,Limpopo,Yes,Gauteng,Limpopo
24.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
18.0,Woman,African/Black,Grade 10,Yes,KwaZulu-Natal,No,,
27.0,Man,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
27.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
19.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
54.0,Man,African/Black,Grade 1,,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
25.0,Man,Asian/Indian,Grade 12,Yes,KwaZulu-Natal,No,,
21.0,Man,Asian/Indian,Grade 12,No,KwaZulu-Natal,No,,
26.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
23.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
21.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
20.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
25.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
22.0,Woman,Coloured,Grade 10,No,Western Cape,No,,
26.0,Woman,White,Grade 12,Yes,Eastern Cape,No,,
24.0,Man,African/Black,Grade 12,Yes,Western Cape,No,,
24.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
26.0,Woman,Coloured,Grade 9,No,Western Cape,No,,
25.0,Man,African/Black,Grade 10,No,North West,No,,
19.0,Woman,African/Black,Grade 11,No,North West,No,,
18.0,Woman,African/Black,Grade 9,No,North West,No,,
21.0,Man,African/Black,Grade 12,No,North West,No,,
22.0,Woman,African/Black,Grade 11,No,North West,No,,
24.0,Man,African/Black,Grade 12,Yes,Eastern Cape,No,,
27.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
22.0,,African/Black,Grade 12,No,North West,No,,
21.0,Man,African/Black,Grade 8,,Gauteng,No,,
23.0,Woman,African/Black,Grade 12,No,North West,No,,
26.0,Man,African/Black,Grade 12,Yes,Gauteng,Yes,Western Cape,Western Cape
21.0,Man,African/Black,Grade 10,No,Northern Cape,No,,
23.0,Man,African/Black,Grade 12,No,North West,No,,
25.0,Man,African/Black,Grade 12,Yes,North West,No,,
19.0,Woman,African/Black,Grade 12,Yes,North West,No,,
23.0,Woman,African/Black,Grade 12,No,North West,No,,
26.0,Man,African/Black,Grade 10,No,Limpopo,No,,
23.0,Man,African/Black,Grade 11,No,Limpopo,No,,
20.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
27.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
19.0,Woman,African/Black,Grade 10,No,Limpopo,No,,
19.0,Woman,African/Black,Grade 10,No,Limpopo,No,,
27.0,Man,African/Black,Grade 12,No,Northern Cape,No,,
25.0,Woman,African/Black,Grade 12,No,Northern Cape,No,,
21.0,Woman,African/Black,Grade 12,No,Mpumalanga,Yes,Gauteng,Mpumalanga
21.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
23.0,Man,African/Black,Grade 12,No,North West,No,,
23.0,Woman,African/Black,Grade 11,No,North West,No,,
23.0,Man,African/Black,Grade 12,No,North West,No,,
22.0,Man,African/Black,Grade 12,No,Gauteng,No,,
19.0,Woman,African/Black,Grade 11,No,North West,No,,
23.0,Man,African/Black,Grade 12,No,North West,No,,
22.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
20.0,Man,African/Black,,,Gauteng,No,,
23.0,Man,African/Black,Grade 9,No,Gauteng,No,,
26.0,Man,African/Black,Grade 11,No,Gauteng,No,,
25.0,Woman,African/Black,Grade 11,No,North West,No,,
18.0,Woman,African/Black,Grade 11,No,North West,No,,
24.0,Woman,African/Black,Grade 12,Yes,North West,No,,
21.0,Woman,African/Black,Grade 7,,North West,No,,
24.0,Woman,African/Black,Grade 12,Yes,North West,No,,
20.0,Woman,African/Black,Grade 12,No,Gauteng,Yes,North West,North West
23.0,Man,African/Black,Grade 12,Yes,North West,No,,
25.0,Woman,African/Black,Grade 12,Yes,North West,No,,
24.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
18.0,Woman,Coloured,Grade 10,No,Northern Cape,No,,
35.0,Man,African/Black,Grade 11,No,Northern Cape,No,,
,Man,African/Black,Grade 9,No,Mpumalanga,No,,
20.0,Man,White,Grade 10,No,Gauteng,No,,
54.0,Woman,Coloured,Grade 10,Yes,Gauteng,No,,
58.0,Man,African/Black,Grade 12,No,Gauteng,No,,
73.0,Woman,African/Black,Grade 8,,Gauteng,No,,
43.0,Man,Asian/Indian,Grade 11,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
57.0,Man,African/Black,Grade 2,,Gauteng,No,,
61.0,Man,Coloured,Grade 6,,Gauteng,No,,
37.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
36.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
34.0,Man,African/Black,Grade 12,Yes,Mpumalanga,No,,
68.0,Man,African/Black,Grade 11,No,Gauteng,No,,
66.0,Man,African/Black,Grade 0,,Mpumalanga,No,,
44.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
49.0,Man,African/Black,Grade 0,,Gauteng,No,,
44.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
46.0,Man,African/Black,Grade 12,Yes,Free State,No,,
35.0,Woman,African/Black,Grade 4,,Free State,No,,
56.0,Woman,African/Black,Grade 2,,Gauteng,No,,
50.0,Woman,African/Black,Grade 3,,Mpumalanga,No,,
32.0,Woman,African/Black,Grade 7,,Mpumalanga,,,
35.0,Man,African/Black,Grade 11,No,Mpumalanga,No,,
29.0,Man,African/Black,Grade 10,Yes,Mpumalanga,No,,
39.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
34.0,Man,African/Black,Grade 12,Yes,Limpopo,No,,
57.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
81.0,Man,African/Black,Grade 2,,Free State,No,,
62.0,Man,African/Black,Grade 8,,Limpopo,No,,
72.0,Woman,African/Black,Grade 7,,North West,No,,
69.0,Man,African/Black,Grade 8,,Gauteng,No,,
43.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
64.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
63.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
,Man,African/Black,None,,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 9,No,Eastern Cape,No,,
51.0,Man,African/Black,Grade 4,,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
48.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
47.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
78.0,Man,African/Black,Grade 6,,KwaZulu-Natal,No,,
63.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
49.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
47.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
50.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
44.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
75.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
44.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
51.0,Man,African/Black,Grade 6,,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
70.0,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
44.0,Man,African/Black,Grade 12,Yes,Northern Cape,No,,
39.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
45.0,Woman,Coloured,Grade 11,No,Western Cape,No,,
45.0,Man,Coloured,Grade 12,No,Western Cape,No,,
39.0,Woman,African/Black,Grade 9,No,Western Cape,No,,
33.0,Woman,Coloured,Grade 12,No,Eastern Cape,No,,
31.0,Woman,African/Black,Grade 10,No,Eastern Cape,No,,
29.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
43.0,Man,Coloured,Grade 12,No,Eastern Cape,No,,
39.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
47.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
86.0,Man,White,Grade 10,Yes,Gauteng,No,,
37.0,Man,Coloured,Grade 10,No,Gauteng,No,,
38.0,Man,Coloured,Grade 12,Yes,Western Cape,No,,
33.0,Man,White,Grade 5,,Western Cape,No,,
53.0,Woman,White,Grade 12,Yes,Western Cape,No,,
71.0,Man,White,Grade 12,Yes,Western Cape,No,,
39.0,Man,African/Black,Grade 3,,KwaZulu-Natal,No,,
42.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
37.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
47.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 10,No,Limpopo,No,,
38.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
38.0,Woman,African/Black,Grade 11,No,Free State,No,,
53.0,Man,African/Black,Grade 7,,Free State,Yes,Free State,Free State
31.0,Man,African/Black,Grade 12,No,Gauteng,No,,
47.0,Man,African/Black,Grade 9,No,Northern Cape,No,,
53.0,Man,African/Black,Grade 8,,North West,No,,
42.0,Man,African/Black,Grade 11,No,North West,No,,
34.0,Woman,African/Black,Grade 12,Yes,North West,No,,
37.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
30.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
33.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
22.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
63.0,Man,African/Black,Grade 7,,North West,No,,
44.0,Man,African/Black,Grade 11,No,North West,No,,
41.0,Man,African/Black,Grade 12,No,North West,Yes,Free State,North West
76.0,Woman,African/Black,None,,North West,No,,
43.0,Man,Coloured,Grade 7,,Northern Cape,No,,
35.0,Man,African/Black,Grade 9,No,Northern Cape,No,,
63.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
42.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
46.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
35.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
50.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
45.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
31.0,Man,African/Black,Grade 11,No,Gauteng,No,,
54.0,Man,African/Black,None,,North West,No,,
34.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
58.0,Man,African/Black,Grade 6,,Limpopo,No,,
45.0,Man,African/Black,Grade 10,No,Limpopo,No,,
39.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
39.0,Man,African/Black,Grade 12,Yes,Free State,No,,
33.0,Man,African/Black,Grade 12,No,Northern Cape,No,,
40.0,Woman,African/Black,Grade 10,No,North West,No,,
44.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
34.0,Man,Coloured,Grade 12,Yes,Western Cape,No,,
42.0,Man,Coloured,Grade 10,Yes,Western Cape,No,,
34.0,Woman,Coloured,Grade 12,Yes,Eastern Cape,No,,
33.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
42.0,Woman,African/Black,Grade 11,Yes,Western Cape,No,,
67.0,Woman,White,Grade 12,No,Western Cape,No,,
29.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
31.0,Man,Coloured,Grade 12,No,Western Cape,No,,
37.0,Man,Coloured,Grade 12,No,Western Cape,No,,
40.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
42.0,Woman,Coloured,Grade 7,,Eastern Cape,No,,
47.0,Man,African/Black,Grade 9,,North West,No,,
29.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
37.0,Woman,African/Black,Grade 12,Yes,North West,No,,
33.0,Woman,African/Black,Grade 10,No,Free State,No,,
31.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
,Woman,White,None,,Northern Cape,No,,
69.0,Man,African/Black,Grade 8,,Free State,No,,
41.0,Man,African/Black,Grade 12,Yes,Free State,No,,
32.0,Woman,Coloured,Grade 12,No,Gauteng,No,,
35.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
63.0,Woman,African/Black,Grade 9,Yes,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
31.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
39.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
52.0,Man,African/Black,Grade 2,,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
30.0,Woman,Coloured,Grade 11,No,Western Cape,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
52.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
61.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
54.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 11,No,North West,No,,
36.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
29.0,Man,African/Black,Grade 1,,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
70.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 11,No,Gauteng,No,,
35.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
37.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
57.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 12,No,Gauteng,Yes,KwaZulu-Natal,KwaZulu-Natal
61.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
53.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
70.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
